"date","name_semicolon_delimited","killed","wounded","city","state","sources_semicolon_delimited","","","","","","","","","","","","","","","",""
"5/15/19","Unkown (victims included a 5-yr-old girl)","0","4","Los Angeles","CA","https://abc7.com/3-men-5-year-old-girl-shot-at-south-la-park/5300854/","","","","","","","","","","","","","","","",""
"5/13/19","Unknown","4","1","St. Louis","MO","https://www.stltoday.com/news/local/crime-and-courts/fourth-victim-dies-after-monday-night-shooting-at-home-in/article_094ad00e-e2b1-5cd5-ac81-be05793a056f.html;https://www.ksdk.com/article/news/crime/3-dead-2-injured-in-north-st-louis-shooting/63-de68a102-aea8-4ac4-8172-240ce3e7573c","","","","","","","","","","","","","","","",""
"5/13/19","Unknown (victims included 1 juvenile)","0","4"," New Orleans","LA","https://www.wdsu.com/article/four-injured-in-central-city-shooting-nopd-says/27458209","","","","","","","","","","","","","","","",""
"5/12/19","Unknown","0","4","Paulsboro","NJ","https://6abc.com/5-hurt-after-gunmen-open-fire-at-rap-concert/3464115/?pd00=6ee4a4da-041a-4f21-aaa6-32e96b0ed77a&pd01=e1c52a80-96b4-4931-8f05-9a11a098b72e&pd02=pl-search&pd99=126a63dd-5324-4540-abff-c4ce1d6ba49d","","","","","","","","","","","","","","","",""
"5/11/19","Thomas Modzel","0","4","Effort","PA","https://wnep.com/2019/05/11/four-people-shot-at-home-in-poconos/;","","","","","","","","","","","","","","","",""
"5/10/19","Unknown","0","6","St. Louis","MO","https://www.kmov.com/news/police-investigating-shooting-near-north-city-elementary-school/article_863851de-7362-11e9-b92a-5f4474aa5048.html;https://fox2now.com/2019/05/10/greater-ville-shooting-police-now-say-six-people-wounded/","","","","","","","","","","","","","","","",""
"5/10/19","Unknown","0","5","Philadelphia","PA","https://www.nbcphiladelphia.com/news/local/5-Shot-Along-North-Philadelphia-Street-509770771.html;https://philadelphia.cbslocal.com/2019/05/10/five-people-shot-in-north-philadelphia-sources-confirm/","","","","","","","","","","","","","","","",""
"5/8/19","Unknown","0","4","Indianapolis","IN","https://www.wishtv.com/news/crime-watch-8/4-people-shot-on-city-s-near-northwest-side/1990939660;https://www.wthr.com/article/4-people-shot-northwest-side-indianapolis","","","","","","","","","","","","","","","",""
"5/7/19","18-yr-old boy & 17-yr-old girl (victims included 8 juveniles)","1","8","Highlands Ranch","CO","https://www.wtnh.com/news/national/police-respond-to-reports-of-school-shooting-in-colorado/1986821510;https://www.thedenverchannel.com/news/local-news/at-least-one-victim-in-shooting-at-stem-school-highlands-ranch-authorities-say?fbclid=IwAR1_E9G6XArp6ytVIWyzOQxmssHatPHRJHlpF2AWb8M3FN_v2QnvEKZ38ME","","","","","","","","","","","","","","","",""
"5/5/19","Francisco Orozco","0","6","Oceano","CA","https://www.kcra.com/article/6-hurt-shooting-at-oceano-dunes-california-coast/27368149;https://www.sanluisobispo.com/news/local/crime/article230050314.html","","","","","","","","","","","","","","","",""
"5/5/19","Jonathan Haughey-Morales","1","4","North Bergen","NJ","https://www.rlsmedia.com/article/breakingearly-morning-shooting-leaves-multiple-victims-shot-north-bergen;https://www.nj.com/hudson/2019/05/west-new-york-man-wanted-for-quadruple-shooting-arrested-in-pennsylvania-authorities.html","","","","","","","","","","","","","","","",""
"5/4/19","Unknown","1","4","Stockton","CA","https://www.kcra.com/article/man-killed-four-shot-in-stockton/27365094;https://www.recordnet.com/news/20190504/multiple-victims-shot-two-critically-injured-near-scene-of-previous-deadly-shooting","","","","","","","","","","","","","","","",""
"5/4/19","Unknown (victims included 2 boys & 14-yr-old girl)","0","4","Indianapolis","IN","https://www.wthr.com/article/four-people-injured-downtown-shooting;https://cbs4indy.com/2019/05/05/3-injured-in-downtown-shooting/","","","","","","","","","","","","","","","",""
"5/4/19","Unknown (victims included 15-yr-old boy)","0","4","Wilmington","DE","https://www.delawareonline.com/story/news/crime/2019/05/04/wilmington-police-investigate-possible-shooting/1104730001/;https://philadelphia.cbslocal.com/2019/05/04/four-people-including-teenager-injured-in-wilmington-shooting/","","","","","","","","","","","","","","","",""
"5/4/19","Unknown","1","4","St. Louis","MO","https://www.kmov.com/news/dead-hospitalized-after-overnight-north-city-shooting/article_9a983510-6e51-11e9-9b8d-2f44951b237b.html;https://www.stltoday.com/news/local/crime-and-courts/five-shot-one-dead-inside-vehicle-in-shooting-in-north/article_850173ed-34b8-58b8-9ed4-9eb50b49d533.html","","","","","","","","","","","","","","","",""
"5/3/19","Unknown","1","3","Dallas","TX","https://www.dallasnews.com/news/crime/2019/05/04/4-men-wounded-shooting-atpark-dallas-oak-lawn-neighborhood;https://dfw.cbslocal.com/2019/05/04/1-killed-dallas-drive-by-shooting-oak-lawn/","","","","","","","","","","","","","","","",""
"5/3/19","Unknown (victims included 1-yr-old and 2-yr-old children)","0","5","Baltimore","MD","https://baltimore.cbslocal.com/2019/05/03/2-children-1-adult-shot/;https://www.baltimoresun.com/news/maryland/crime/bs-md-triple-shooting-ramsey-street-0504-story.html","","","","","","","","","","","","","","","",""
"5/3/19","Unknown","0","4","Baltimore","MD","https://www.baltimoresun.com/news/maryland/crime/bs-md-overnight-shooting-20190503-story.html;https://baltimore.cbslocal.com/2019/05/03/4-shot-3-arrested-east-baltimore-shooting/","","","","","","","","","","","","","","","",""
"5/1/19","Unknown","1","3","Boston","MA","https://boston.cbslocal.com/2019/05/01/4-people-shot-dorchester-windermere-rd/;https://www.universalhub.com/crime/20190501/four-shot-windermere-road-dorchester","","","","","","","","","","","","","","","",""
"4/30/19","David Madden (victims included gunman's father & 2 officers)","2","2","Raymond","KS","https://www2.ljworld.com/news/state-region/2019/apr/30/suspect-father-dead-following-shootings-of-kansas-sheriff-undersheriff/;https://www.kwch.com/content/news/Large-police-presence-in-Rice-County-509238361.html","","","","","","","","","","","","","","","",""
"4/30/19","Unknown (victims were all UNC students)","2","4","Charlotte","NC","https://www.washingtonpost.com/education/2019/04/30/unc-charlotte-lockdown-after-reports-shots-fired/?utm_source=reddit.com&utm_term=.ebfeb9be33b1;https://www.nbcnews.com/news/us-news/least-2-dead-2-injured-after-report-shooting-university-north-n1000436","","","","","","","","","","","","","","","",""
"4/28/19","Unknown (victims were all family members)","4","0","West Chester","OH","https://www.wlwt.com/article/police-4-dead-at-lakefront-at-west-chester-apartment-complex/27300151;https://www.cincinnati.com/story/news/crime/crime-and-courts/2019/04/28/police-4-found-dead-west-chester-apartment/3613490002/","","","","","","","","","","","","","","","",""
"4/28/19","Unknown","0","4","Birmingham","AL","http://www.wbrc.com/2019/04/28/four-people-shot-outside-ensley-club/;https://www.wvtm13.com/article/shooting-outside-birmingham-nightclub-sends-four-people-to-hospital/27298045","","","","","","","","","","","","","","","",""
"4/28/19","Unknown","0","6","Los Angeles","CA","https://www.nbclosangeles.com/news/local/Six-People-shot-in-Cypress-Park-509177561.html;https://ktla.com/2019/04/27/5-people-wounded-in-cypress-park-shooting/","","","","","","","","","","","","","","","",""
"4/28/19","Unknown","1","7","Baltimore","MD","https://www.sfgate.com/news/crime/article/Police-7-shot-1-fatally-in-latest-Baltimore-13802402.php?utm_campaign=CMS%20Sharing%20Tools%20(Mobile)&utm_source=reddit.com&utm_medium=referral;https://baltimore.cbslocal.com/2019/04/28/church-shooting-west-baltimore/","","","","","","","","","","","","","","","",""
"4/28/19","Unknown","0","7","Nashville","TN","https://www.wsmv.com/news/seven-people-shot-at-north-nashville-house-party/article_5d2186ec-69d2-11e9-95b4-df2635b95281.html;https://www.tennessean.com/story/news/2019/04/28/7-injured-north-nashville-party-shooting/3610922002/","","","","","","","","","","","","","","","",""
"4/27/19","Unknown","1","3","Jackson","MS","https://www.wjtv.com/news/local-news/at-least-two-injured-in-south-jackson-shooting/1960289278;https://www.wlbt.com/2019/04/28/two-injured-south-jackson-shooting/","","","","","","","","","","","","","","","",""
"4/27/19","Unknown","1","3","Jackson","MI","https://www.wapt.com/article/one-man-dead-three-injured-in-shooting/27295330;https://www.mlive.com/news/jackson/2019/04/overnight-jackson-shooting-sends-4-to-hospital.html","","","","","","","","","","","","","","","",""
"4/27/19","John T. Earnest (victims included man, woman, child and rabbi worshipping at synogogue)","1","3","Poway","CA","https://www.sgvtribune.com/2019/04/27/sheriff-shooting-at-california-synagogue-leaves-injuries/;http://www.israelnationalnews.com/News/News.aspx/262329","","","","","","","","","","","","","","","",""
"4/26/19","Police officers (victims included 3 children)","0","4","Hugo","OK","https://abcnews.go.com/US/children-shot-oklahoma-police-open-fire-alleged-robbery/story?id=62669331;http://time.com/5579089/children-shot-oklahoma-police/","","","","","","","","","","","","","","","",""
"4/22/19","Unidentified (victims included gunman's sister-in-law and 2 children)","4","0","Fort Worth","TX","https://www.star-telegram.com/news/local/community/fort-worth/article229579459.html;https://www.star-telegram.com/news/local/crime/article229635379.html","","","","","","","","","","","","","","","",""
"4/22/19","Unknown","2","2","Cleveland","OH","https://www.news5cleveland.com/news/local-news/cleveland-metro/2-people-dead-two-others-injured-in-shooting-on-west-25th-street-at-barber-avenue;https://patch.com/ohio/cleveland/shooting-cleveland-bar-2-dead-2-hurt","","","","","","","","","","","","","","","",""
"4/21/19","Unknown (victims included 1 juvenile)","0","4","Philadelphia","PA","https://6abc.com/2-killed-4-injured-in-easter-night-shootings-in-philly/5263863/;https://philadelphia.cbslocal.com/2019/04/22/4-people-injured-in-grays-ferry-shooting-on-easter-sunday-police/","","","","","","","","","","","","","","","",""
"4/21/19","Unknown","0","4","Los Angeles","CA","https://abc7.com/4-wounded-in-south-la-car-to-car-shooting/5263511/;https://www.nbclosangeles.com/news/local/four-Shot-Vermont-South-Los-Angeles-508878791.html","","","","","","","","","","","","","","","",""
"4/20/19","Olivia Johnson (victims included 1 juvenile)","0","7","Memphis","TN","https://wreg.com/2019/04/20/police-five-people-injured-in-south-memphis-shooting/;http://www.wmcactionnews5.com/2019/04/21/woman-charged-with-shooting-injuring-multiple-people-south-memphis/","","","","","","","","","","","","","","","",""
"4/20/19","Unkown","0","4","Corpus Christi","TX","https://www.kiiitv.com/article/news/police-investigate-overnight-shooting-that-injured-four-men/503-63de0212-ee31-4c7a-867d-00efa565245b;https://kristv.com/uncategorized/2019/04/20/multiple-injuries-in-overnight-shooting/","","","","","","","","","","","","","","","",""
"4/19/19","Unknown","0","4","Wichita","KS","http://www.kake.com/story/40337763/south-wichita-shooting-leaves-4-injured-2-in-critical-condition;https://www.kansas.com/news/local/crime/article229500619.html","","","","","","","","","","","","","","","",""
"4/18/19","Unknown (victims were all teenagers)","0","4","Louisville","KY","https://www.wdrb.com/news/all-lanes-of-i--west-near-bells-lane-closed/article_5b4c484a-623c-11e9-a1a7-5360a8af9b07.html;http://www.wave3.com/2019/04/19/four-teens-shot-car-i-west-louisville/","","","","","","","","","","","","","","","",""
"4/17/19","James Evans Jr (victims included gunman's ex-girlfriend & her daughter, son)","3","1","London","OH","https://www.10tv.com/article/police-mother-daughter-killed-madison-county-suspect-dead-apparent-suicide-2019-apr;https://www.10tv.com/article/friends-mother-killed-london-shooting-say-suspect-had-made-threats-2019-apr","","","","","","","","","","","","","","","",""
"4/16/19","Unknown (victims included 1 juvenile)","1","3","Germantown","MD","https://wjla.com/news/local/police-investigating-quadruple-shooting-in-germantown;https://wtop.com/montgomery-county/2019/04/police-4-shot-in-germantown-md/","","","","","","","","","","","","","","","",""
"4/14/19","Unknown","1","3","Vallejo","CA","https://www.sfchronicle.com/crime/article/Four-shot-one-dead-in-Vallejo-13767111.php;https://sanfrancisco.cbslocal.com/2019/04/14/1-killed-3-hurt-in-vallejo-shooting/","","","","","","","","","","","","","","","",""
"4/14/19","Unknown","0","4","Stockton","CA","https://www.kcra.com/article/4-hurt-stockton-bar-shooting-police/27140962;https://sacramento.cbslocal.com/2019/04/14/four-men-shot-in-stockton-bar/","","","","","","","","","","","","","","","",""
"4/14/19","Unknown","2","2","Miami-Dade","FL","https://wsvn.com/news/local/2-dead-2-injured-following-shooting-in-nw-miami-dade/;https://www.nbcmiami.com/news/local/Quadruple-Shooting-NW-Miami-Dade-508560371.html","","","","","","","","","","","","","","","",""
"4/14/19","Unknown","1","3","Upland","CA","https://ktla.com/2019/04/14/person-sought-after-shooting-at-upland-house-party-leaves-1-dead-3-hurt/;https://losangeles.cbslocal.com/2019/04/14/gunfire-erupts-gathering-baby-shower-upland-home/","","","","","","","","","","","","","","","",""
"4/13/19","Unknown","0","4","Moreno Valley","CA","https://www.sbsun.com/2019/04/17/four-people-injured-in-weekend-shooting-at-business-in-moreno-valley/;https://www.pe.com/2019/04/17/four-people-injured-in-weekend-shooting-at-business-in-moreno-valley/","","","","","","","","","","","","","","","",""
"4/12/19","Jody Pullen Jr.","0","4","Carbondale","IL","https://thesouthern.com/news/local/crime-and-courts/injured-in-friday-night-downtown-carbondale-shooting-police-id-suspect/article_69181561-f152-588e-bdfa-8c0aab7d7318.html;http://www.kfvs12.com/2019/04/13/heavy-police-presence-washington-st-carbondale-il/","","","","","","","","","","","","","","","",""
"4/12/19","Austin Smith (victims included gunman's wife & 2 young daughters)","3","2","Phoenix","AZ","https://www.turnto23.com/news/national/police-phoenix-man-kills-4-people-including-wife-2-young-children;http://ktar.com/story/2530261/phoenix-man-accused-of-killing-4-injuring-2-in-domestic-dispute/;https://www.abc15.com/news/region-phoenix-metro/west-phoenix/police-1-dead-2-hurt-after-shooting-in-west-phoenix;https://www.cnn.com/2019/04/14/us/phoenix-man-kills-wife-and-children-over-affair-allegations/index.html","","","","","","","","","","","","","","","",""
"4/11/19","Unknown","1","3","Los Angeles","CA","https://www.wxyz.com/news/national/one-killed-3-wounded-in-drive-by-shooting-during-funeral-procession-for-nipsey-hussle;https://deadline.com/2019/04/nipsey-hussle-funeral-procession-marred-by-shooting-one-dead-three-injured-1202594361/","","","","","","","","","","","","","","","",""
"4/11/19","Unknown","1","3","Baltimore","MD","https://www.wbal.com/article/382906/21/police-one-killed-in-quadruple-shooting-near-druid-hill-park;https://baltimore.cbslocal.com/2019/04/11/multiple-people-shot-west-baltimore/","","","","","","","","","","","","","","","",""
"4/9/19","Unknown","0","4","Kansas City","MO","https://www.kansascity.com/news/local/crime/article229038679.html;https://www.kmbc.com/article/police-investigate-shooting-tuesday-afternoon-near-53rd-michigan/27092238","","","","","","","","","","","","","","","",""
"4/7/19","Unknown (victims included 1 juvenile)","0","6","Wilmington","DE","https://6abc.com/wilmington-shooting-leaves-6-injured-police-say/5237926/;https://whyy.org/articles/wilmington-shuts-down-corner-market-after-six-people-shot-outside/","","","","","","","","","","","","","","","",""
"4/7/19","Unknown (victims included 4 juveniles)","0","4","Shreveport","LA","https://www.klfy.com/top-stories/4-juveniles-shot-and-wounded-in-louisiana-mobile-home-park/[phone];http://www.ksla.com/2019/04/07/juveniles-shot-injured-south-shreveport/","","","","","","","","","","","","","","","",""
"4/7/19","Unknown","0","6","Winston-Salem","NC","https://www.wfmynews2.com/article/news/crime/six-hurt-in-shooting-outside-winston-salem-bar-police/83-8ed1cc04-6de1-411e-b19a-51747cb987b6;https://www.wxii12.com/article/six-people-shot-inside-winston-salem-club-overnight/27065431","","","","","","","","","","","","","","","",""
"4/7/19","Unknown","2","3","Indianapolis","IN","https://www.wishtv.com/news/crime-watch-8/shooting-at-east-side-bar-leaves-2-dead-5-shot/1905848127;https://www.theindychannel.com/news/local-news/crime/violent-night-four-dead-five-injured-in-shootings-across-indianapolis","","","","","","","","","","","","","","","",""
"4/6/19","Unknown (victims included 8-yo boy & 10-yo girl)","0","6","Chicago (Englewood)","CO","https://chicago.suntimes.com/news/8-shot-including-2-children-at-birthday-party-englewood/;https://chicago.cbslocal.com/2019/04/06/breaking-at-least-five-people-wounded-in-englewood-shooting/","","","","","","","","","","","","","","","",""
"4/6/19","Unknown","0","4","Tallahassee","FL","https://www.tallahassee.com/story/news/2019/04/06/four-people-shot-famu-tallahassee-injured-early-morning-shooting-gun-violence/3385790002/;https://www.wtxl.com/news/local-news/four-people-shot-near-famu-campus","","","","","","","","","","","","","","","",""
"4/4/19","Michael Harrison Hunt","1","3","Panama City","FL","https://www.mypanhandle.com/news/one-person-dead-person-of-interest-still-on-the-loose-after-allen-avenue-shooting/1902633635;https://www.wjhg.com/content/news/Several-injured-in-Cove-shooting-suspect-still-on-the-loose-508153991.html","","","","","","","","","","","","","","","",""
"4/4/19","Unidentified (victims included pregnant woman & her teen son)","3","2","Stockbridge","GA","https://www.wsbtv.com/news/local/henry-county/breaking-news-at-least-1-henry-county-police-officer-shot-sources-say/936989282;https://www.11alive.com/article/news/local/pregnant-woman-teen-found-dead-after-standoff-at-home-where-2-police-officers-were-shot/85-2dab3cf2-b8cf-4952-ae65-79ecf826e789","","","","","","","","","","","","","","","",""
"4/2/19","Lydell Page","0","4","Hermanville","MS","https://www.clarionledger.com/story/news/local/2019/04/03/4-shot-2-critically-claiborne-county-convenience-store/3354555002/;https://www.wjtv.com/news/local-news/lydell-page-turns-himself-in-after-deputies-say-he-shot-four-people/1897600353","","","","","","","","","","","","","","","",""
"4/2/19","Kevin Jones","0","5","Covington","KY","https://www.wcpo.com/news/crime/5-people-hit-in-covington-drive-by-shooting-police-say;http://www.wave3.com/2019/04/03/update-shot-covington-drive-by/","","","","","","","","","","","","","","","",""
"3/31/19","Unknown (victims included 1 juvenile)","1","4","Atlanta","GA","https://www.11alive.com/article/news/crime/house-party-leaves-1-dead-4-injured-in-southwest-atlanta/85-8a1471a4-6f74-4d42-aa04-3cdf5d5b6d82;https://www.ajc.com/news/crime--law/just-killed-injured-shooting-outside-atlanta-apartments/NDBnWWJVxWJXbiSRUO57cI/","","","","","","","","","","","","","","","",""
"3/31/19","Unknown","0","7","North Charleston","SC","https://abcnews4.com/news/crime-news/north-charleston-police-investigating-after-7-shot-at-jacksonville-rd-party;http://www.live5news.com/2019/03/31/police-shot-party-north-charleston-early-sunday-morning/","","","","","","","","","","","","","","","",""
"3/31/19","Unknown","1","4","Chicago (East Garfield Park)","IL","https://chicago.suntimes.com/news/5-wounded-east-garfield-park-shooting-hamlin/;https://www.chicagotribune.com/news/local/breaking/ct-met-multiple-people-shot-east-garfield-park-20190331-story.html","","","","","","","","","","","","","","","",""
"3/28/19","Unknown","0","4","Baltimore","MD","https://www.wbaltv.com/article/quadruple-shooting-in-southeast-baltimore-police-say/26977950;https://baltimore.cbslocal.com/2019/03/28/police-investigating-shooting-on-boston-street-in-southeast-baltimore/","","","","","","","","","","","","","","","",""
"3/25/19","Unknown (victims were all high school students)","0","5","North Las Vegas","NV","https://news3lv.com/news/local/heavy-police-activity-near-craig-and-simmons;https://www.reviewjournal.com/crime/shootings/no-arrests-in-north-las-vegas-shooting-that-injured-5-students-1626434/","","","","","","","","","","","","","","","",""
"3/23/19","Unknown (victims included 15-yr-old)","0","7","Phoenix","AZ","https://www.abc15.com/news/region-phoenix-metro/central-phoenix/teen-among-shooting-victims-at-overnight-party-in-phoenix;https://www.azcentral.com/story/news/local/phoenix-breaking/2019/03/24/7-wounded-shooting-phoenix-warehouse-party/3261318002/;","","","","","","","","","","","","","","","",""
"3/23/19","Unknown","1","5","San Francisdo","CA","https://www.sfgate.com/crime/article/Report-SF-shooting-involving-multiple-victims-13712042.php;https://abc7news.com/police-say-1-dead-3-injured-in-sf-shooting/5214243/","","","","","","","","","","","","","","","",""
"3/19/19","Unknown","0","4","Nashville","TN","https://www.newschannel5.com/news/argument-leads-to-shooting-that-injures-four-in-nashville;https://www.wsmv.com/news/police-people-shot-at-duplex-on-luann-drive-in-antioch/article_f7b5ed48-4ab9-11e9-b08f-3bea3d5521cc.html","","","","","","","","","","","","","","","",""
"3/19/19","Jeffrey Craig Rhone II (victims included 17-yr-old girl)","2","4","Phoenix","AZ","http://ktar.com/story/2491785/suspect-in-custody-after-2-killed-4-injured-in-shooting-at-phoenix-house/;https://www.azfamily.com/news/pd-suspect-arrested-after-killing-hurting-at-phoenix-house-party/article_b06a68ea-4a39-11e9-b747-07742f1d3bd4.html?fbclid=IwAR0zgoQzDdJ4ID-H9DMXwM9UL-ID_5r4CFzMNqd3fk00vI7jHjUdFmyCDXI","","","","","","","","","","","","","","","",""
"3/17/19","Marquavous Coley","1","3","Rochelle","GA","https://www.cordeledispatch.com/2019/03/17/one-dead-three-injured-in-rochelle-shooting/;https://wgxa.tv/news/local/fatal-shooting-in-wilcox-county-over-the-weekend-3-injured-and-recovering","","","","","","","","","","","","","","","",""
"3/17/19","Montreze Roundtree","0","4","Augusta","GA","https://www.wjbf.com/news/csra-news/four-injured-after-st-patrick-s-day-shooting/1856446042;https://www.wrdw.com/content/news/Four-men-injured-one-man-in-custody-after-Broad-Street-shooting-507269801.html","","","","","","","","","","","","","","","",""
"3/17/19","Unknown","0","4","Las Vegas","NV","https://www.reviewjournal.com/crime/shootings/el-cortez-in-downtown-las-vegas-reopens-after-early-morning-shooting-1620257/;https://www.ktnv.com/news/crime/4-people-shot-at-el-cortez-hotel-casino-in-downtown-las-vegas","","","","","","","","","","","","","","","",""
