"date","name_semicolon_delimited","killed","wounded","city","state","sources_semicolon_delimited","","","","","","","","","","","","","","","",""
"3/16/19","Unknown","1","3","Camden","NJ","https://www.courierpostonline.com/story/news/crime/2019/03/16/camden-speakeasy-shooting-homicide-centerville-resean-mccormick-ferry-avenue/3185586002/;https://6abc.com/1-dead-3-wounded-in-after-hours-club-shooting-in-camden/5198059/","","","","","","","","","","","","","","","",""
"3/15/19","Cedric Williams","2","3","Mobile","AL","https://www.wkrg.com/news/mobile-county/two-dead-three-others-hurt-in-dip-shooting/1854397361;https://www.mobilepd.org/news/500-block-of-dauphin-island-parkway-homicide-investigation/?fbclid=IwAR2foqbtJ1ez7H5b3aglL7S3VD42wIHy_pFLjdtgw_Z1mM1ZFt6grSPOkzk","","","","","","","","","","","","","","","",""
"3/14/19","Johnathan Bertsch","0","4","Missoula","MT","https://missoulian.com/news/state-and-regional/crime-and-courts/missoula-authorities-respond-to-late-night-active-crime-scene-evaro/article_446a71d3-8a0c-5e81-a4d2-2d3349299409.html;https://kpax.com/news/western-montana-news/2019/03/15/probe-into-evaro-missoula-shootings-continue-trooper-in-critical-condition/","","","","","","","","","","","","","","","",""
"3/13/19","Unknown","1","3","Harvey","IL","https://www.chicagotribune.com/suburbs/daily-southtown/news/ct-sta-harvey-strip-club-shootings-st-0314-story.html;https://chicago.suntimes.com/crime/1-dead-3-wounded-in-shooting-at-harvey-nightclub-police/","","","","","","","","","","","","","","","",""
"3/11/19","Unknown","0","4","Paterson","NJ","https://www.nj.com/passaic-county/2019/03/4-men-wounded-in-shooting-at-paterson-liquor-store.html;https://abc7ny.com/4-men-wounded-in-shooting-at-paterson-liquor-store-/5184959/","","","","","","","","","","","","","","","",""
"3/10/19","Unknown (victims included at least 3 children)","0","4","Shreveport","LA","http://www.ksla.com/2019/03/10/police-investigating-drive-by-shooting-shreveport/;https://www.ktbs.com/news/children-shot-in-shreveport-shooting/article_dd10152a-436d-11e9-acd5-9b8deac2def4.html","","","","","","","","","","","","","","","",""
"3/10/19","Unknown","1","4","Denver","CO","https://koaa.com/news/covering-colorado/2019/03/10/the-latest-police-say-1-dead-4-wounded-in-denver-shooting/;https://patch.com/colorado/denver/lodo-shooting-leaves-1-dead-3-critical-denver-police","","","","","","","","","","","","","","","",""
"3/3/19","Unidentified","0","4","Oakland","CA","https://www.eastbaytimes.com/2019/03/03/four-wounded-suspect-arrested-after-oakland-sports-bar-shooting/;https://www.kron4.com/news/bay-area/4-injured-in-oakland-shooting-suspect-arrested/1823709418","","","","","","","","","","","","","","","",""
"3/3/19","Unknown","0","6","Chicago (South Shore)","IL","https://chicago.suntimes.com/news/6-shot-inside-south-side-bar/;https://www.dailyherald.com/article/20190303/news/303039936/","","","","","","","","","","","","","","","",""
"3/2/19","Unknown","1","4","Pine Bluff","AR","https://www.thv11.com/article/news/crime/police-1-killed-multiple-injured-in-pine-bluff-shooting/91-ea322345-d43a-4496-aaec-471e65cfbf66;https://www.dothaneagle.com/news/ap/state/dead-injured-in-pine-bluff-drive-by-shooting/article_3791a0ea-71c8-5aa7-9358-c73ef1f6a681.html","","","","","","","","","","","","","","","",""
"2/28/19","Unknown","1","3","Oakland","CA","https://abc7news.com/1-killed-in-quadruple-shooting-in-oakland/5162088/;https://sanfrancisco.cbslocal.com/2019/02/28/oakland-police-investigate-shooting-that-injured-four/","","","","","","","","","","","","","","","",""
"2/28/19","Brandyn Lee (victims included gunman's wife and two young daughters)","4","0","Joliet","IL","https://abc7chicago.com/several-people-dead-in-apparent-murder-suicide-in-joliet/5160792/;https://chicago.cbslocal.com/2019/02/28/joliet-murder-suicide-shooting/","","","","","","","","","","","","","","","",""
"2/22/19","Unknown","2","2","Birmingham","AL","https://www.wvtm13.com/article/two-killed-two-injured-in-shooting-in-birminghams-eastern-section/26484430;http://www.trussvilletribune.com/2019/02/23/breaking-multiple-shooting-on-friday-night-leaves-2-dead-in-east-birmingham/","","","","","","","","","","","","","","","",""
"2/21/19","Shadrach Peeler (victims included gunman's girlfriend)","2","2","Elizabethtown","TN","https://www.wlky.com/article/2-killed-2-injured-in-etown-shooting-spree/26462765;https://www.wdrb.com/news/elizabethtown-resident-believes-woman-killed-in-shooting-spree-pounded-on/article_f8e6626c-36c1-11e9-a9b7-4ba032671603.html","","","","","","","","","","","","","","","",""
"2/21/19","Unknown","1","4","Baltimore","MD","https://www.wbaltv.com/article/five-shot-one-fatally-in-west-baltimore/26456530;https://baltimore.cbslocal.com/2019/02/21/baltimore-city-police-confirm-triple-shooting/","","","","","","","","","","","","","","","",""
"2/21/19","Unknown","2","2","Houston","TX","https://www.click2houston.com/news/crime/rooftop-gunman-shoots-4-people-kills-2-in-east-houston;https://www.khou.com/article/news/brothers-killed-in-rooftop-shooting-identified/285-1dcd1f9f-04af-4288-b133-bb57d248264f","","","","","","","","","","","","","","","",""
"2/20/19","Unknown (victims included 14-yr-old boy)","0","4","Covington","TN","https://www.localmemphis.com/news/local-news/search-underway-for-gunmen-after-four-people-were-shot-injured-in-covington/1799429945;http://www.covingtonleader.com/news/police_fire/covington-mayor-says-wednesday-s-shooting-spree-was-domestic-terrorism/article_2a29ec0c-361f-11e9-a1d1-db46145cf44d.html","","","","","","","","","","","","","","","",""
"2/18/19","Unidentified (victims included 3 young children)","4","0","Cedar Springs","MI","https://www.woodtv.com/news/kent-county/deaths-reported-in-northern-kent-county/1792002879;https://www.mlive.com/news/grand-rapids/2019/02/multiple-victims-in-reported-shooting-near-cedar-springs.html","","","","","","","","","","","","","","","",""
"2/17/19","Unknown","2","2","Henderson","TX","https://www.cbs19.tv/article/news/two-dead-in-henderson-apartment-shooting-suspect-in-custody/501-0d0e99da-2ef5-45d4-82b4-bf90d7f7c4ac","","","","","","","","","","","","","","","",""
"2/17/19","Unknown (victims were all innocent bystanders, including 1 juvenile)","1","5","New Orleans","LA","https://www.theadvocate.com/new_orleans/news/crime_police/article_16838214-3302-11e9-99cb-f31550cf2165.html;http://www.wlox.com/2019/02/18/nopd-dead-others-injured-cbd-shooting/;http://www.fox8live.com/2019/02/18/nopd-multiple-victims-injured-cbd-shooting/","","","","","","","","","","","","","","","",""
"2/17/19","John E. Perteet","0","5","Evansville","IN","http://44news.wevv.com/5-injured-shooting-sidetrack-tavern-evansville-police-investigating/;https://www.courierpress.com/story/news/local/2019/02/17/five-shot-outside-evansville-bar/2899622002/","","","","","","","","","","","","","","","",""
"2/16/19","Nam Le (victims included gunman's wife, sister-in-law, her fiance and babysitter)","4","1","Clinton","MS","https://www.clarionledger.com/story/news/2019/02/17/hostage-standoff-4-dead-clinton-ms-domestic-dispute/2899009002/;https://www.nbc4i.com/news/u-s-world/4-dead-after-mississippi-hostage-standoff-shooting/1789423579;https://heavy.com/news/2019/02/nam-le-clinton-mississippi/","","","","","","","","","","","","","","","",""
"2/15/19","Bryce Bellomo (victims included 2 of gunman's in-laws)","3","1","Nevis","MN","http://www.startribune.com/deputy-injured-3-others-dead-in-hubbard-county-shooting/505886662/;https://kfgo.com/news/articles/2019/feb/17/authorities-identify-three-who-died-in-hubbard-county-shootings/","","","","","","","","","","","","","","","",""
"2/15/19","Gary Martin (killed victims were gunman's co-workers)","6","6","Aurora","IL","https://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-police-st-0217-story.html;https://www.cnbc.com/2019/02/15/city-reports-active-shooter-situation-in-aurora-illinois.html;https://www.facebook.com/AuroraILPolice/posts/2083019915097078","","","","","","","","","","","","","","","",""
"2/14/19","Unknown (victims inlcuded 14-yr-old)","2","2","Jacksonville","FL","https://www.wokv.com/news/local/multiple-people-shot-northwest-jacksonville/1rVdYaaiUD6tyOcemgLBmI/;https://www.news4jax.com/news/local/jacksonville/jacksonville-sheriffs-office-investigates-death-in-northwest-jacksonville","","","","","","","","","","","","","","","",""
"2/11/19","Randy Horn (victims included gunman's wife, their infant child, and her grandparents)","5","0","Blanchard","TX","https://www.click2houston.com/news/5-shot-to-death-at-home-near-lake-livingston-officials-say;https://www.itemonline.com/news/five-reported-dead-at-home-near-lake-livingston/article_85351520-2e42-11e9-a541-17d2059e6cf7.html","","","","","","","","","","","","","","","",""
"2/9/19","Unknown","0","4","Petersburg","VA","https://wtvr.com/2019/02/10/perry-street-lofts-quadruple-shooting/","","","","","","","","","","","","","","","",""
"2/7/19","Unknown","1","3","Cleveland","OH","https://www.cleveland.com/metro/2019/02/man-dead-three-injured-in-shooting-inside-home-in-clevelands-clark-fulton-neighborhood.html;http://www.cleveland19.com/2019/02/07/killed-others-injured-shooting-clevelands-clark-fulton-neighborhood/","","","","","","","","","","","","","","","",""
"2/6/19","Unknown","1","3","Brooklyn","NY","https://abc7ny.com/3-wounded-1-critically-in-shooting-at-brooklyn-apartment-building-/5124988/;https://www.nbcnewyork.com/news/local/Shooting-Bed-Stuy-Brooklyn-NYPD-505485981.html","","","","","","","","","","","","","","","",""
"2/4/19","Unknown ","2","2","San Antonio","TX","https://news4sanantonio.com/news/local/6-year-old-three-others-wounded-in-shooting-outside-texas-roadhouse;https://www.ksat.com/news/2-killed-2-wounded-in-shooting-on-se-side","","","","","","","","","","","","","","","",""
"2/4/19","Unknown (young girl was also wounded by shattered glass)","0","4","Washington","DC","https://wjla.com/news/local/triple-shooting-in-southeast;http://www.fox5dc.com/news/dc-news/3-shot-in-southeast-dc","","","","","","","","","","","","","","","",""
"2/4/19","Unknown","0","4","Baton Rouge","LA","https://www.klfy.com/news/local/overnight-shooting-leaves-four-injured-in-baton-rouge/1753749583;https://www.theadvocate.com/baton_rouge/news/crime_police/article_d113c776-2879-11e9-81dd-13f2ca59d3ca.html","","","","","","","","","","","","","","","",""
"2/3/19","Unknown (victims included at least 1 juvenile)","4","0","Palm Springs","CA","https://www.kesq.com/news/three-people-found-dead-at-palm-springs-crash-scene-may-have-been-homicide-victims-/1002609968;https://www.desertsun.com/story/news/crime_courts/2019/02/05/police-id-person-interest-investigation-into-homicide-collision/2779957002/?fbclid=IwAR38dGKyYj4HpyhPn1NtCp2gNuaOk-coVdu6v6IrSSauDrMAUcYZB1Tg8LU","","","","","","","","","","","","","","","",""
"2/3/19","Unknown","2","5","Chicago (West Garfield)","IL","https://chicago.suntimes.com/news/4-people-shot-outside-reynolds-lounge-in-drive-by-attack/;https://chicago.cbslocal.com/2019/02/03/shooting-at-south-side-lounge/","","","","","","","","","","","","","","","",""
"2/2/19","Unknown","0","4","San Diego","CA","https://www.10news.com/news/local-news/police-investigating-encanto-house-party-shooting-3-people-injured?fbclid=IwAR11SDnKE7c2Np-t3OJStBfzBR79qVCh8F31EzkjhMdNp6Z23VMCgGHUYbk;https://fox5sandiego.com/2019/02/02/4-shot-after-fight-breaks-out-at-encanto-house-party/","","","","","","","","","","","","","","","",""
"2/2/19","George Velazquez Viera (victims included gunman's wife and 2 of her friends)","2","2","Grand Prairie","TX","https://www.dallasnews.com/news/crime/2019/02/02/man-kills-wife-grand-prairie-murder-suicide-police-say;https://www.wfaa.com/article/news/four-shot-two-fatally-during-domestic-violence-incident-in-grand-prairie/287-3c2656b3-cfd1-4d17-8fde-a207d5e766ce","","","","","","","","","","","","","","","",""
"1/28/19","Unknown","2","4","Houston","TX","https://www.kwch.com/content/news/At-least-5-police-officers-shot-in-Houston-504991641.html;https://www.khou.com/article/news/crime/four-houston-police-officers-shot-2-suspects-dead/285-d0743b30-9cf3-428c-a278-9d8ae8dc4e09","","","","","","","","","","","","","","","",""
"1/27/19","Unknown (victims included 1 juvenile)","0","5","Birmingham","AL","https://abc3340.com/news/local/3-people-shot-in-ensley;https://www.al.com/news/birmingham/2019/01/5-people-including-juvenile-wounded-by-gunfire-in-ensley-shooting.html","","","","","","","","","","","","","","","",""
"1/26/19","Unknown (victims were all women attending a prayer vigil, including 16-year-old girl who died)","1","3","Newark","NJ","https://newyork.cbslocal.com/2019/01/27/4-women-shot-in-newark/;https://abc7ny.com/4-women-injured-1-critically-in-shooting-in-newark/5108485/;https://www.nj.com/crime/2019/02/16-year-old-girl-shot-while-mourning-at-a-candlelight-vigil-dies.html","","","","","","","","","","","","","","","",""
"1/26/19","Dakota Theriot (victims included gunman's parents and girlfriend)","5","0","Livingston Parish","LA","http://www.fox8live.com/2019/01/26/shooting-suspect-large-after-killed-critically-injured-two-parishes/;https://www.theadvocate.com/baton_rouge/news/crime_police/article_385070b4-21a0-11e9-80ad-73ea60eda996.html;https://www.nydailynews.com/news/crime/ny-news-five-fatally-shot-louisiana-20190126-story.html;https://www.npr.org/2019/01/27/689140199/louisiana-police-arrest-man-suspected-of-killing-parents-girlfriend-and-2-others","","","","","","","","","","","","","","","",""
"1/26/19","Unknown","0","4","Albany","GA","http://www.walb.com/2019/01/26/update-victims-identified-w-roosevelt-shooting/;https://www.albanyherald.com/news/local/four-shot-at-college-party/article_a00ea51c-59fb-51f5-ad9c-88ccea8902fb.html","","","","","","","","","","","","","","","",""
"1/26/19","Unknown","0","5","Indianapolis","IN","https://www.indystar.com/story/news/2019/01/26/indianapolis-crime-5-shot-after-disturbance-bar-police-say/2687475002/;https://www.theindychannel.com/news/local-news/indianapolis/five-people-shot-at-indianapolis-bar","","","","","","","","","","","","","","","",""
"1/25/19","Unknown","1","4","Gaston","NC","https://wtkr.com/2019/01/26/1-person-dead-2-wounded-after-birthday-party-shooting-in-northampton-county/;https://rrspin.com/news/715-gaston-murder-shooting-probe-continues.html","","","","","","","","","","","","","","","",""
"1/24/19","Daylon Delon Gamble","4","1","Rockmart","GA","https://www.ajc.com/news/crime--law/breaking-dead-wounded-polk-county-shootings-gbi-responding/Fq8ycnRNJVrPnBasRUXFWK/;http://www.wflx.com/2019/01/25/shootings-northern-georgia-leave-dead-wounded/","","","","","","","","","","","","","","","",""
"1/24/19","Jordan Witmer (victims included gunman's girlfriend, gunman had legal CCW permit)","4","1","State College","PA","https://wjactv.com/news/local/state-college-police-investigating-crime-scene-on-south-atherton-street;https://www.centredaily.com/news/local/crime/article225064305.html;https://6abc.com/3-dead-in-shooting-spree-near-penn-state-university/5105986/","","","","","","","","","","","","","","","",""
"1/23/19","Zephen Xaver (victims were all women shot execution style)","5","0","Sebring","FL","https://www.washingtonpost.com/nation/2019/01/23/several-people-shot-after-gunman-barricades-himself-florida-bank-authorities-say/?noredirect=on&utm_term=.397bdf4cc576;http://www.wlrn.org/post/five-dead-sebring-bank-shooting","","","","","","","","","","","","","","","",""
"1/20/19","Unknown (victims included a child)","0","4","Miami","FL","https://www.local10.com/news/crime/4-wounded-during-block-party-shooting-in-southwest-miami-dade;https://www.miamiherald.com/news/local/crime/article224854285.html","","","","","","","","","","","","","","","",""
"1/19/19","Homeowner (self-defense)","3","2","Houston","TX","https://www.click2houston.com/news/homeowner-fatally-shoots-3-men-during-home-invasion-police-said;https://www.khou.com/article/news/crime/3-suspects-dead-another-injured-after-homeowner-opens-fire-during-east-houston-break-in/285-29b21dcb-0f08-43bb-8d1e-6bd7d8b559e2","","","","","","","","","","","","","","","",""
"1/19/19","Jacoby King (victims included gunman's ex-girlfriend)","3","2","Jacksonville","FL","https://www.news4jax.com/top-stories/3-dead-2-injured-in-murder-suicide-jacksonville-police-say;https://www.fox30jax.com/news/local/3-dead-2-hospitalized-in-westside-neighborhood/906941658","","","","","","","","","","","","","","","",""
"1/19/19"," Dominique Shumate, Eric Mcgill, Sean Sykes","0","4","Lebanon","PA","https://leb.town/2019/01/19/four-people-shot-at-1140-church-street-in-downtown-lebanon-police-say-shooting-was-targeted/;https://www.wgal.com/article/4-people-shot-in-lebanon/25961195","","","","","","","","","","","","","","","",""
"1/19/19","Unknown","0","4","Chicago (West Garfield)","IL","https://chicago.suntimes.com/news/3-women-1-man-shot-on-west-garfield-park-street/;https://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-20190119-story.html#nt=oft13a-4gp1","","","","","","","","","","","","","","","",""
"1/19/19","Unknown","1","4","Gaffney","SC","https://www.wyff4.com/article/5-shot-1-killed-in-shooting-outside-upstate-nightclub-sheriff-says/25960515;https://www.goupstate.com/news/20190119/1-dead-4-injured-in-gaffney-nightclub-shooting-sheriff-wants-to-shutter-business","","","","","","","","","","","","","","","",""
"1/17/19","Arnett B. Baines, Cylar L. Shemwell","3","1","Owensboro","KY","http://www.14news.com/2019/01/17/breaking-dead-hurt-after-owensboro-shooting/;https://surfky.com/index.php/daviess/daviess-county-news/136108-multiple-homicide-investigation-underway-in-owensboro","","","","","","","","","","","","","","","",""
"1/16/19","Unknown","3","1","Palmdale","CA","http://theavtimes.com/2019/01/17/three-dead-one-wounded-in-palmdale-shooting/;https://www.dailynews.com/2019/01/17/3-killed-1-wounded-in-palmdale-shooting/;https://www.latimes.com/local/lanow/la-me-ln-bowling-shooting-arrest-20190107-story.html","","","","","","","","","","","","","","","",""
"1/16/19","Unknown","1","5","Jacksonville","FL","https://www.news4jax.com/news/jso-investigating-death-in-spring-park;https://www.actionnewsjax.com/news/local/targeted-shooting-leaves-one-man-dead-five-injured/905581102","","","","","","","","","","","","","","","",""
"1/15/19","Justin Foster & Ahmad Salaam (victims included 2 bystanders; perp. claimed DGU)","1","4","Little Rock","AR","https://www.arkansasonline.com/news/2019/jan/15/police-4-hurt-1-critical-condition-after-southwest/;https://www.thv11.com/article/news/crime/3-injured-1-dead-in-little-rock-shooting-off-baseline-road/91-d91234dd-915f-45d5-bce4-4e274c1c6941;https://www.arkansasonline.com/news/2019/jan/16/police-id-men-suspected-little-rock-shooting-after/","","","","","","","","","","","","","","","",""
"1/14/19","Damon Murad Asad & Juan Antonio Andrade (victims were 3 police officers)","1","3","Odessa","TX","http://www.newswest9.com/2019/01/15/three-ector-co-deputies-released-after-being-shot-suspect-dead-custody/;https://www.cbs7.com/content/news/Ector-County-deputy-shot-armed-suspect-on-the-run-504354991.html;https://www.oaoa.com/news/crime_justice/law_enforcement/article_0d11e5e4-1a94-11e9-afc7-23daa14fa97c.html","","","","","","","","","","","","","","","",""
"1/13/19","Unknown","1","5","Phoenix","AZ","https://www.abc15.com/news/region-phoenix-metro/west-phoenix/pd-multiple-people-injured-in-shooting-at-25th-st-and-van-buren;https://www.12news.com/article/news/local/valley/police-1-in-serious-condition-5-hospitalized-in-shooting-outside-phoenix-motel/75-455c4c07-a973-4e62-bdcf-f36141ee786b","","","","","","","","","","","","","","","",""
"1/6/19","Isaac Ray Chavez Jr.","0","4","Roswell","NM","https://www.kob.com/new-mexico-news/police-investigate-shooting-in-roswell/5201927/;https://www.krqe.com/news/new-mexico/roswell-police-arrest-man-connected-to-shooting-that-injured-four/1690926655;https://www.krqe.com/news/new-mexico/roswell-police-arrest-man-connected-to-shooting-that-injured-four/1690926655","","","","","","","","","","","","","","","",""
"1/6/19","Unknown","0","4","Fairfield","CA","https://www.sfgate.com/crime/article/Four-injured-in-shootout-at-rap-video-filming-in-13512634.php?utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&utm_source=reddit.com&utm_medium=referral;https://www.dailyrepublic.com/all-dr-news/solano-news/fairfield/police-4-shot-inside-fairfield-business-during-filming-of-music-video/","","","","","","","","","","","","","","","",""
"1/6/19","James McDonald","2","2","Cache","OK","https://www.texomashomepage.com/news/local-news/deputy-shot-two-dead-one-injured-in-early-morning-cache-shooting/1688630510;https://www.kjrh.com/news/local-news/2-dead-officer-wounded-in-early-morning-oklahoma-shooting;http://www.kswo.com/2019/01/10/suspect-victim-names-released-after-shootout-cache/","","","","","","","","","","","","","","","",""
"1/4/19","Jason Owen Davis (victims included gunman's wife & 12-yr-old son, her mother & aunt; suicide)","3","2","Hurt","VA","https://www.wric.com/news/local-news/3-dead-2-injured-after-shooting-in-pittsylvania-county-victims-identified/1687683070;https://www.wdbj7.com/content/news/Father-is-suspected-gunman-of-Hurt-shooting-503959951.html","","","","","","","","","","","","","","","",""
"1/4/19","Reginald Wallace","3","4","Torrance","CA","https://www.latimes.com/local/lanow/la-me-ln-torrance-shooting-20190105-story.html;http://news.pioneergroup.com/manisteenews/2019/01/06/3-killed-4-injured-in-california-bowling-alley-shooting/","","","","","","","","","","","","","","","",""
"1/4/19","Lawrence Thompson III (victims included gunman's brother)","1","3","Houston","TX","https://www.click2houston.com/news/gunman-shot-to-death-by-officers-after-shooting-4-people-hpd-says;https://www.houstonchronicle.com/news/houston-texas/houston/article/Shooting-suspect-dead-after-Houston-police-open-13509755.php","","","","","","","","","","","","","","","",""
"1/3/19","Unknown","1","3","Yuma","AZ","https://www.foxnews.com/us/arizona-resident-shoots-four-burglars-killing-one-police-say;https://www.kyma.com/news/woman-dead-and-three-injured-in-home-invasion/963355954","","","","","","","","","","","","","","","",""
"1/2/19","Flando Montgomery, Taurus Bedford (victims included 1 juvenile)","1","3","Jonesboro","AR","https://www.arkansasonline.com/news/2019/jan/03/teenager-killed-jonesboro-shooting-former-main-str/?fbclid=IwAR3TLMKccBpHfKEfjnHUTbV7jSx1CM2uVjR1yhCY3milP90vwEv2RPkx7KM;https://www.fox16.com/news/state-news/update-teen-dies-3-injured-in-jonesboro-shooting/1684176374","","","","","","","","","","","","","","","",""
"1/1/19","Unknown","0","5","Tallahassee","FL","https://www.wctv.tv/content/news/Five-people-injured-in-overnight-shooting-503757361.html;https://www.wctv.tv/content/news/Five-people-injured-in-overnight-shooting-503757361.html","","","","","","","","","","","","","","","",""
"1/1/19","Unknown","0","5","Columbia","SC","https://www.wltx.com/article/news/local/5-injured-in-new-years-day-nightclub-shooting-in-columbia/101-9fd8870c-62ff-46ab-a556-4bb5e79062bd;https://www.thestate.com/news/local/crime/article223794645.html","","","","","","","","","","","","","","","",""